Green-Winged Teal,Very Easy,Female,12208 kg,1.2208 TR,Light Green
Green-Winged Teal,Very Easy,Female,12209 kg,1.2209 TR,Light Green
Green-Winged Teal,Very Easy,Female,12210 kg,1.221 TR,Light Green
Green-Winged Teal,Very Easy,Female,12211 kg,1.2211 TR,Light Green
Green-Winged Teal,Very Easy,Female,12212 kg,1.2212 TR,Light Green
Green-Winged Teal,Very Easy,Female,12213 kg,1.2213 TR,Light Green
Green-Winged Teal,Very Easy,Female,12214 kg,1.2214 TR,Light Green
Green-Winged Teal,Very Easy,Female,12215 kg,1.2215 TR,Light Green
Green-Winged Teal,Very Easy,Female,12216 kg,1.2216 TR,Light Green
Green-Winged Teal,Very Easy,Female,12217 kg,1.2217 TR,Light Green
Green-Winged Teal,Very Easy,Female,12218 kg,1.2218 TR,Light Green
Green-Winged Teal,Very Easy,Female,12219 kg,1.2219 TR,Light Green
Green-Winged Teal,Very Easy,Female,12220 kg,1.222 TR,Light Green
Green-Winged Teal,Very Easy,Female,12221 kg,1.2221 TR,Light Green
Green-Winged Teal,Very Easy,Female,12222 kg,1.2222 TR,Light Green
Green-Winged Teal,Very Easy,Female,12223 kg,1.2223 TR,Light Green
Green-Winged Teal,Very Easy,Female,12224 kg,1.2224 TR,Light Green
Green-Winged Teal,Very Easy,Female,12225 kg,1.2225 TR,Light Green
Green-Winged Teal,Very Easy,Female,12226 kg,1.2226 TR,Light Green
Green-Winged Teal,Very Easy,Female,12227 kg,1.2227 TR,Light Green
Green-Winged Teal,Very Easy,Female,12228 kg,1.2228 TR,Light Green
Green-Winged Teal,Very Easy,Female,12229 kg,1.2229 TR,Light Green
Green-Winged Teal,Very Easy,Female,12230 kg,1.223 TR,Light Green
Green-Winged Teal,Very Easy,Female,12231 kg,1.2231 TR,Light Green
Green-Winged Teal,Very Easy,Female,12232 kg,1.2232 TR,Light Green
Green-Winged Teal,Very Easy,Female,12233 kg,1.2233 TR,Light Green
ECt Rabbit,Trivial,Male,1.24234 kg,1.22333 TR,Light Gray   
Green-Winged Teal,Very Easy,Female,12234 kg,1.2234 TR,Light Green
Green-Winged Teal,Very Easy,Female,12235 kg,1.2235 TR,Light Green
Green-Winged Teal,Very Easy,Female,12236 kg,1.2236 TR,Light Green
ECt Rabbit,Trivial,Male,1.22004 kg,1.22366 TR,Brown        
Green-Winged Teal,Very Easy,Female,12237 kg,1.2237 TR,Light Green
Green-Winged Teal,Very Easy,Female,12238 kg,1.2238 TR,Light Green
Green-Winged Teal,Very Easy,Female,12239 kg,1.2239 TR,Light Green
Green-Winged Teal,Very Easy,Female,12240 kg,1.224 TR,Light Green
Green-Winged Teal,Very Easy,Female,12241 kg,1.2241 TR,Light Green
Green-Winged Teal,Very Easy,Female,12242 kg,1.2242 TR,Light Green
Green-Winged Teal,Very Easy,Female,12243 kg,1.2243 TR,Light Green
Green-Winged Teal,Very Easy,Female,12244 kg,1.2244 TR,Light Green
Green-Winged Teal,Very Easy,Female,12245 kg,1.2245 TR,Light Green
Green-Winged Teal,Very Easy,Female,12246 kg,1.2246 TR,Light Green
Green-Winged Teal,Very Easy,Female,12247 kg,1.2247 TR,Light Green
Green-Winged Teal,Very Easy,Female,12248 kg,1.2248 TR,Light Green
Green-Winged Teal,Very Easy,Female,12249 kg,1.2249 TR,Light Green
Green-Winged Teal,Very Easy,Female,12250 kg,1.225 TR,Light Green
Green-Winged Teal,Very Easy,Female,12251 kg,1.2251 TR,Light Green
Green-Winged Teal,Very Easy,Female,12252 kg,1.2252 TR,Light Green
Green-Winged Teal,Very Easy,Female,12253 kg,1.2253 TR,Light Green
Green-Winged Teal,Very Easy,Female,12254 kg,1.2254 TR,Light Green
Green-Winged Teal,Very Easy,Female,12255 kg,1.2255 TR,Light Green
Green-Winged Teal,Very Easy,Female,12256 kg,1.2256 TR,Light Green
Green-Winged Teal,Very Easy,Female,12257 kg,1.2257 TR,Light Green
Green-Winged Teal,Very Easy,Female,12258 kg,1.2258 TR,Light Green
Green-Winged Teal,Very Easy,Female,12259 kg,1.2259 TR,Light Green
Green-Winged Teal,Very Easy,Female,12260 kg,1.226 TR,Light Green
Green-Winged Teal,Very Easy,Female,12261 kg,1.2261 TR,Light Green
ECt Rabbit,Trivial,Male,1.22575 kg,1.22618 TR,Brown        
Green-Winged Teal,Very Easy,Female,12262 kg,1.2262 TR,Light Green
Green-Winged Teal,Very Easy,Female,12263 kg,1.2263 TR,Light Green
Green-Winged Teal,Very Easy,Female,12264 kg,1.2264 TR,Light Green
Green-Winged Teal,Very Easy,Female,12265 kg,1.2265 TR,Light Green
Green-Winged Teal,Very Easy,Female,12266 kg,1.2266 TR,Light Green
ECt Rabbit,Trivial,Male,1.21185 kg,1.22668 TR,Gray         
Green-Winged Teal,Very Easy,Female,12267 kg,1.2267 TR,Light Green
Green-Winged Teal,Very Easy,Female,12268 kg,1.2268 TR,Light Green
Green-Winged Teal,Very Easy,Female,12269 kg,1.2269 TR,Light Green
Green-Winged Teal,Very Easy,Female,12270 kg,1.227 TR,Light Green
Green-Winged Teal,Very Easy,Female,12271 kg,1.2271 TR,Light Green
Green-Winged Teal,Very Easy,Female,12272 kg,1.2272 TR,Light Green
Green-Winged Teal,Very Easy,Female,12273 kg,1.2273 TR,Light Green
Green-Winged Teal,Very Easy,Female,12274 kg,1.2274 TR,Light Green
Green-Winged Teal,Very Easy,Female,12275 kg,1.2275 TR,Light Green
Green-Winged Teal,Very Easy,Female,12276 kg,1.2276 TR,Light Green
Green-Winged Teal,Very Easy,Female,12277 kg,1.2277 TR,Light Green
Green-Winged Teal,Very Easy,Female,12278 kg,1.2278 TR,Light Green
Green-Winged Teal,Very Easy,Female,12279 kg,1.2279 TR,Light Green
Green-Winged Teal,Very Easy,Female,12280 kg,1.228 TR,Light Green
Green-Winged Teal,Very Easy,Female,12281 kg,1.2281 TR,Light Green
Green-Winged Teal,Very Easy,Female,12282 kg,1.2282 TR,Light Green
Green-Winged Teal,Very Easy,Female,12283 kg,1.2283 TR,Light Green
Green-Winged Teal,Very Easy,Female,12284 kg,1.2284 TR,Light Green
Green-Winged Teal,Very Easy,Female,12285 kg,1.2285 TR,Light Green
Green-Winged Teal,Very Easy,Female,12286 kg,1.2286 TR,Light Green
Green-Winged Teal,Very Easy,Female,12287 kg,1.2287 TR,Light Green
Green-Winged Teal,Very Easy,Female,12288 kg,1.2288 TR,Light Green
Green-Winged Teal,Very Easy,Female,12289 kg,1.2289 TR,Light Green
Green-Winged Teal,Very Easy,Female,12290 kg,1.229 TR,Light Green
Green-Winged Teal,Very Easy,Female,12291 kg,1.2291 TR,Light Green
Green-Winged Teal,Very Easy,Female,12292 kg,1.2292 TR,Light Green
Green-Winged Teal,Very Easy,Female,12293 kg,1.2293 TR,Light Green
Green-Winged Teal,Very Easy,Female,12294 kg,1.2294 TR,Light Green
Green-Winged Teal,Very Easy,Female,12295 kg,1.2295 TR,Light Green
Green-Winged Teal,Very Easy,Female,12296 kg,1.2296 TR,Light Green
Green-Winged Teal,Very Easy,Female,12297 kg,1.2297 TR,Light Green
Green-Winged Teal,Very Easy,Female,12298 kg,1.2298 TR,Light Green
Green-Winged Teal,Very Easy,Female,12299 kg,1.2299 TR,Light Green
Green-Winged Teal,Very Easy,Female,12300 kg,1.23 TR,Light Green
Green-Winged Teal,Very Easy,Female,12301 kg,1.2301 TR,Light Green
Green-Winged Teal,Very Easy,Female,12302 kg,1.2302 TR,Light Green
Green-Winged Teal,Very Easy,Female,12303 kg,1.2303 TR,Light Green
Green-Winged Teal,Very Easy,Female,12304 kg,1.2304 TR,Light Green
Green-Winged Teal,Very Easy,Female,12305 kg,1.2305 TR,Light Green
Green-Winged Teal,Very Easy,Female,12306 kg,1.2306 TR,Light Green
ECt Rabbit,Trivial,Male,1.21717 kg,1.23278 TR,Brown        
ECt Rabbit,Trivial,Male,1.2229 kg,1.23316 TR,Brown        
ECt Rabbit,Trivial,Male,1.21884 kg,1.23356 TR,Brown        
ECt Rabbit,Trivial,Male,1.22136 kg,1.23507 TR,Brown        
ECt Rabbit,Trivial,Male,1.23276 kg,1.23607 TR,Brown        
ECt Rabbit,Trivial,Male,1.24859 kg,1.2366 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.23572 kg,1.23711 TR,Gray         
ECt Rabbit,Trivial,Male,1.2398 kg,1.23735 TR,Gray         
ECt Rabbit,Trivial,Male,1.25776 kg,1.23823 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.22184 kg,1.24027 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.25928 kg,1.24233 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.26557 kg,1.25208 TR,Gray         
ECt Rabbit,Trivial,Male,1.2631 kg,1.25228 TR,Brown        
ECt Rabbit,Trivial,Male,1.25357 kg,1.25354 TR,Gray         
ECt Rabbit,Trivial,Male,1.24801 kg,1.25496 TR,Gray         
ECt Rabbit,Trivial,Male,1.23762 kg,1.25641 TR,Brown        
ECt Rabbit,Trivial,Male,1.24255 kg,1.25833 TR,Gray         
ECt Rabbit,Trivial,Male,1.244 kg,1.25867 TR,Brown        
ECt Rabbit,Trivial,Female,1.27463 kg,1.26091 TR,Gray         
ECt Rabbit,Trivial,Male,1.27048 kg,1.26232 TR,Light Gray   
ECt Rabbit,Trivial,Female,1.24428 kg,1.26249 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.25711 kg,1.26443 TR,Brown        
ECt Rabbit,Trivial,Male,1.24605 kg,1.26458 TR,Gray         
ECt Rabbit,Trivial,Male,1.27168 kg,1.26458 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.25266 kg,1.26723 TR,Brown        
ECt Rabbit,Trivial,Male,1.28128 kg,1.26829 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.26703 kg,1.26882 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.28349 kg,1.275 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.26689 kg,1.27615 TR,Brown        
ECt Rabbit,Trivial,Male,1.29153 kg,1.27702 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.28928 kg,1.27832 TR,Gray         
ECt Rabbit,Trivial,Male,1.29622 kg,1.27851 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.29383 kg,1.28289 TR,Gray         
ECt Rabbit,Trivial,Male,1.29211 kg,1.28329 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.274 kg,1.2833 TR,Brown        
ECt Rabbit,Trivial,Male,1.27636 kg,1.28548 TR,Brown        
ECt Rabbit,Trivial,Male,1.30303 kg,1.28697 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.29022 kg,1.28851 TR,Gray         
ECt Rabbit,Trivial,Male,1.27056 kg,1.29029 TR,Gray         
ECt Rabbit,Trivial,Male,1.30598 kg,1.29496 TR,Gray         
ECt Rabbit,Trivial,Male,1.31074 kg,1.29682 TR,Brown        
ECt Rabbit,Trivial,Male,1.30395 kg,1.29688 TR,Brown        
ECt Rabbit,Trivial,Male,1.29852 kg,1.2971 TR,Gray         
ECt Rabbit,Trivial,Male,1.29217 kg,1.2973 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.30249 kg,1.30081 TR,Brown        
ECt Rabbit,Trivial,Male,1.30015 kg,1.30182 TR,Brown        
ECt Rabbit,Trivial,Male,1.28889 kg,1.30522 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.32308 kg,1.31004 TR,Brown        
ECt Rabbit,Trivial,Male,1.32554 kg,1.31056 TR,Gray         
ECt Rabbit,Trivial,Male,1.31745 kg,1.3106 TR,Brown        
ECt Rabbit,Trivial,Male,1.3264 kg,1.3123 TR,Gray         
ECt Rabbit,Trivial,Male,1.29985 kg,1.31503 TR,Light Brown  
ECt Rabbit,Trivial,Female,1.29968 kg,1.31638 TR,Gray         
ECt Rabbit,Trivial,Male,1.31925 kg,1.31726 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.33927 kg,1.3205 TR,Brown        
ECt Rabbit,Trivial,Male,1.31781 kg,1.32102 TR,Brown        
ECt Rabbit,Trivial,Male,1.31574 kg,1.32639 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.32124 kg,1.32748 TR,Gray         
ECt Rabbit,Trivial,Male,1.34084 kg,1.32859 TR,Gray         
ECt Rabbit,Trivial,Male,1.31728 kg,1.32987 TR,Brown        
ECt Rabbit,Trivial,Male,1.34504 kg,1.33125 TR,Gray         
ECt Rabbit,Trivial,Male,1.3389 kg,1.33137 TR,Gray         
ECt Rabbit,Trivial,Male,1.32964 kg,1.33303 TR,Gray         
ECt Rabbit,Trivial,Male,1.33906 kg,1.33643 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.32782 kg,1.3377 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.32155 kg,1.33932 TR,Brown        
ECt Rabbit,Trivial,Male,1.3563 kg,1.34226 TR,Brown        
ECt Rabbit,Trivial,Male,1.34876 kg,1.3431 TR,Gray         
ECt Rabbit,Trivial,Male,1.35391 kg,1.34354 TR,Brown        
ECt Rabbit,Trivial,Male,1.36129 kg,1.34371 TR,Brown        
ECt Rabbit,Trivial,Male,1.33431 kg,1.34411 TR,Light Gray   
ECt Rabbit,Trivial,Female,1.36151 kg,1.35091 TR,Gray         
ECt Rabbit,Trivial,Male,1.36835 kg,1.35095 TR,Light Brown  
ECt Rabbit,Trivial,Female,1.3343 kg,1.35102 TR,Brown        
ECt Rabbit,Trivial,Female,1.36367 kg,1.3571 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.37306 kg,1.35783 TR,Gray         
ECt Rabbit,Trivial,Male,1.37372 kg,1.35876 TR,Brown        
ECt Rabbit,Trivial,Female,1.36877 kg,1.36044 TR,Brown        
ECt Rabbit,Trivial,Female,1.35664 kg,1.36404 TR,Light Gray   
ECt Rabbit,Trivial,Female,1.37168 kg,1.36459 TR,Gray         
ECt Rabbit,Trivial,Female,1.36303 kg,1.36557 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.36398 kg,1.36971 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.36402 kg,1.37084 TR,Gray         
ECt Rabbit,Trivial,Female,1.37589 kg,1.37187 TR,Brown        
ECt Rabbit,Trivial,Male,1.38369 kg,1.37387 TR,Light Gray   
ECt Rabbit,Trivial,Female,1.38448 kg,1.37431 TR,Brown        
ECt Rabbit,Trivial,Male,1.35934 kg,1.37452 TR,Brown        
ECt Rabbit,Trivial,Male,1.38433 kg,1.37699 TR,Brown        
ECt Rabbit,Trivial,Male,1.37904 kg,1.37878 TR,Gray         
ECt Rabbit,Trivial,Male,1.38739 kg,1.3855 TR,Brown        
ECt Rabbit,Trivial,Male,1.39579 kg,1.38694 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.39119 kg,1.38725 TR,Gray         
ECt Rabbit,Trivial,Male,1.37422 kg,1.38787 TR,Gray         
ECt Rabbit,Trivial,Male,1.38665 kg,1.38825 TR,Gray         
ECt Rabbit,Trivial,Male,1.37634 kg,1.39006 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.3876 kg,1.39168 TR,Light Gray   
ECt Rabbit,Trivial,Male,1.38156 kg,1.39289 TR,Gray         
ECt Rabbit,Trivial,Male,1.39936 kg,1.3958 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.3808 kg,1.39723 TR,Gray         
ECt Rabbit,Trivial,Male,1.38633 kg,1.39737 TR,Gray         
ECt Rabbit,Minor,Female,1.41392 kg,1.39821 TR,Brown        
ECt Rabbit,Trivial,Female,1.39473 kg,1.39998 TR,Brown        
ECt Rabbit,Minor,Female,1.41048 kg,1.40102 TR,Brown        
ECt Rabbit,Trivial,Male,1.40939 kg,1.40124 TR,Gray         
ECt Rabbit,Trivial,Female,1.40694 kg,1.40406 TR,Gray         
ECt Rabbit,Minor,Male,1.4221 kg,1.40515 TR,Light Brown  
ECt Rabbit,Minor,Male,1.41414 kg,1.40575 TR,Brown        
ECt Rabbit,Trivial,Male,1.40459 kg,1.40942 TR,Brown        
ECt Rabbit,Minor,Male,1.426 kg,1.41019 TR,Brown        
ECt Rabbit,Minor,Male,1.41165 kg,1.41036 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.40531 kg,1.41205 TR,Light Brown  
ECt Rabbit,Trivial,Male,1.39601 kg,1.41243 TR,Brown        
ECt Rabbit,Trivial,Male,1.40981 kg,1.41337 TR,Gray         
ECt Rabbit,Minor,Female,1.41589 kg,1.41592 TR,Brown        
ECt Rabbit,Minor,Male,1.42901 kg,1.41803 TR,Light Gray   
ECt Rabbit,Minor,Female,1.41626 kg,1.41916 TR,Brown        
ECt Rabbit,Minor,Male,1.42687 kg,1.42133 TR,Light Gray   
ECt Rabbit,Trivial,Female,1.40598 kg,1.422 TR,Albino       
ECt Rabbit,Minor,Male,1.42527 kg,1.4223 TR,Light Brown  
ECt Rabbit,Minor,Female,1.41657 kg,1.42282 TR,Brown        
ECt Rabbit,Minor,Male,1.42286 kg,1.4233 TR,Light Gray   
ECt Rabbit,Minor,Female,1.41086 kg,1.42365 TR,Light Brown  
ECt Rabbit,Minor,Male,1.44172 kg,1.42447 TR,Brown        
ECt Rabbit,Minor,Female,1.429 kg,1.42485 TR,Brown        
ECt Rabbit,Minor,Female,1.42285 kg,1.42495 TR,Brown        
ECt Rabbit,Minor,Female,1.41232 kg,1.42704 TR,Gray         
ECt Rabbit,Minor,Male,1.44503 kg,1.42802 TR,Brown        
ECt Rabbit,Minor,Male,1.44588 kg,1.42813 TR,Gray         
ECt Rabbit,Minor,Male,1.41295 kg,1.42826 TR,Gray         
ECt Rabbit,Minor,Female,1.42032 kg,1.43109 TR,Light Gray   
ECt Rabbit,Minor,Male,1.41909 kg,1.43185 TR,Gray         
ECt Rabbit,Minor,Male,1.45266 kg,1.43276 TR,Light Brown  
ECt Rabbit,Minor,Male,1.4532 kg,1.43784 TR,Brown        
ECt Rabbit,Minor,Female,1.4333 kg,1.43866 TR,Brown        
ECt Rabbit,Minor,Female,1.43215 kg,1.43994 TR,Gray         
ECt Rabbit,Minor,Male,1.45255 kg,1.44461 TR,Brown        
ECt Rabbit,Minor,Female,1.43011 kg,1.44518 TR,Gray         
ECt Rabbit,Minor,Male,1.43732 kg,1.44684 TR,Brown        
ECt Rabbit,Minor,Male,1.45091 kg,1.4529 TR,Gray         
ECt Rabbit,Minor,Female,1.46858 kg,1.4537 TR,Brown        
ECt Rabbit,Minor,Male,1.4517 kg,1.45437 TR,Brown        
ECt Rabbit,Minor,Female,1.4526 kg,1.45705 TR,Gray         
ECt Rabbit,Minor,Female,1.47213 kg,1.45746 TR,Brown        
ECt Rabbit,Minor,Male,1.45395 kg,1.45954 TR,Light Brown  
ECt Rabbit,Minor,Male,1.44999 kg,1.45983 TR,Light Brown  
ECt Rabbit,Minor,Female,1.45367 kg,1.46006 TR,Brown        
ECt Rabbit,Minor,Female,1.44894 kg,1.46023 TR,Gray         
ECt Rabbit,Minor,Female,1.46286 kg,1.46109 TR,Light Gray   
ECt Rabbit,Minor,Female,1.45432 kg,1.46271 TR,Light Gray   
ECt Rabbit,Minor,Male,1.47515 kg,1.46356 TR,Gray         
ECt Rabbit,Minor,Female,1.45786 kg,1.4723 TR,Gray         
ECt Rabbit,Minor,Female,1.48095 kg,1.47599 TR,Gray         
ECt Rabbit,Minor,Male,1.49458 kg,1.47985 TR,Brown        
ECt Rabbit,Minor,Female,1.49546 kg,1.4803 TR,Gray         
ECt Rabbit,Minor,Female,1.49091 kg,1.48226 TR,Gray         
ECt Rabbit,Minor,Male,1.47451 kg,1.48232 TR,Brown        
ECt Rabbit,Minor,Male,1.46735 kg,1.48547 TR,Brown        
ECt Rabbit,Minor,Male,1.5056 kg,1.48585 TR,Gray         
ECt Rabbit,Minor,Female,1.46845 kg,1.48681 TR,Brown        
ECt Rabbit,Minor,Female,1.48139 kg,1.48737 TR,Gray         
ECt Rabbit,Minor,Male,1.4999 kg,1.48751 TR,Gray         
ECt Rabbit,Minor,Male,1.4846 kg,1.48916 TR,Light Brown  
ECt Rabbit,Minor,Female,1.50368 kg,1.49431 TR,Brown        
ECt Rabbit,Minor,Male,1.48836 kg,1.49441 TR,Brown        
ECt Rabbit,Minor,Female,1.48849 kg,1.49657 TR,Brown        
ECt Rabbit,Minor,Female,1.51107 kg,1.49724 TR,Gray         
ECt Rabbit,Minor,Male,1.51309 kg,1.49892 TR,Light Brown  
ECt Rabbit,Minor,Female,1.48232 kg,1.49937 TR,Gray         
ECt Rabbit,Minor,Male,1.49925 kg,1.50115 TR,Brown        
ECt Rabbit,Minor,Female,1.48594 kg,1.50272 TR,Gray         
ECt Rabbit,Minor,Male,1.50298 kg,1.50384 TR,Brown        
ECt Rabbit,Minor,Female,1.51937 kg,1.50534 TR,Gray         
ECt Rabbit,Minor,Male,1.50535 kg,1.50551 TR,Gray         
ECt Rabbit,Minor,Female,1.51472 kg,1.50595 TR,Light Brown  
ECt Rabbit,Minor,Female,1.52214 kg,1.50813 TR,Brown        
ECt Rabbit,Minor,Female,1.52824 kg,1.51017 TR,Brown        
ECt Rabbit,Minor,Male,1.52051 kg,1.5106 TR,Gray         
ECt Rabbit,Minor,Female,1.50953 kg,1.51244 TR,Gray         
ECt Rabbit,Minor,Female,1.52862 kg,1.51645 TR,Gray         
ECt Rabbit,Minor,Male,1.50572 kg,1.51691 TR,Gray         
ECt Rabbit,Minor,Female,1.53352 kg,1.51952 TR,Gray         
ECt Rabbit,Minor,Female,1.51811 kg,1.52089 TR,Brown        
ECt Rabbit,Minor,Male,1.52022 kg,1.5215 TR,Brown        
ECt Rabbit,Minor,Male,1.52072 kg,1.52313 TR,Brown        
ECt Rabbit,Minor,Female,1.53574 kg,1.52358 TR,Brown        
ECt Rabbit,Minor,Female,1.52746 kg,1.52368 TR,Gray         
ECt Rabbit,Minor,Male,1.50665 kg,1.52516 TR,Light Gray   
ECt Rabbit,Minor,Male,1.53422 kg,1.52704 TR,Brown        
ECt Rabbit,Minor,Female,1.52792 kg,1.52854 TR,Gray         
ECt Rabbit,Minor,Female,1.55237 kg,1.53619 TR,Gray         
ECt Rabbit,Minor,Female,1.5227 kg,1.53624 TR,Gray         
ECt Rabbit,Minor,Female,1.55213 kg,1.53764 TR,Brown        
ECt Rabbit,Minor,Female,1.54985 kg,1.5382 TR,Brown        
ECt Rabbit,Minor,Male,1.53014 kg,1.53909 TR,Brown        
ECt Rabbit,Minor,Female,1.54758 kg,1.54289 TR,Gray         
ECt Rabbit,Minor,Female,1.54392 kg,1.54422 TR,Light Gray   
ECt Rabbit,Minor,Female,1.55317 kg,1.54597 TR,Light Gray   
ECt Rabbit,Minor,Female,1.53931 kg,1.54652 TR,Brown        
ECt Rabbit,Minor,Female,1.54254 kg,1.55565 TR,Light Gray   
ECt Rabbit,Minor,Female,1.56492 kg,1.55934 TR,Brown        
ECt Rabbit,Minor,Female,1.55068 kg,1.56278 TR,Gray         
ECt Rabbit,Minor,Female,1.56257 kg,1.56306 TR,Light Brown  
ECt Rabbit,Minor,Female,1.58128 kg,1.56325 TR,Gray         
ECt Rabbit,Minor,Female,1.55815 kg,1.56506 TR,Gray         
ECt Rabbit,Minor,Female,1.54869 kg,1.56657 TR,Light Gray   
ECt Rabbit,Minor,Female,1.58788 kg,1.56806 TR,Gray         
ECt Rabbit,Minor,Female,1.57384 kg,1.5696 TR,Light Brown  
ECt Rabbit,Minor,Female,1.58905 kg,1.57037 TR,Gray         
ECt Rabbit,Minor,Female,1.57364 kg,1.57092 TR,Brown        
ECt Rabbit,Minor,Female,1.58325 kg,1.57519 TR,Gray         
ECt Rabbit,Minor,Female,1.5778 kg,1.58152 TR,Brown        
ECt Rabbit,Minor,Female,1.59922 kg,1.58154 TR,Light Gray   
ECt Rabbit,Minor,Female,1.58771 kg,1.58185 TR,Brown        
ECt Rabbit,Minor,Female,1.57442 kg,1.58234 TR,Brown        
ECt Rabbit,Minor,Female,1.57566 kg,1.58847 TR,Brown        
ECt Rabbit,Minor,Female,1.60269 kg,1.59403 TR,Brown        
ECt Rabbit,Minor,Female,1.59296 kg,1.59647 TR,Light Gray   
ECt Rabbit,Minor,Male,1.6085 kg,1.5996 TR,Brown        
ECt Rabbit,Minor,Male,1.61463 kg,1.60172 TR,Gray         
ECt Rabbit,Minor,Female,1.5981 kg,1.60219 TR,Gray         
ECt Rabbit,Minor,Female,1.60819 kg,1.60342 TR,Brown        
ECt Rabbit,Minor,Female,1.59119 kg,1.60783 TR,Gray         
ECt Rabbit,Minor,Female,1.597 kg,1.60925 TR,Brown        
ECt Rabbit,Minor,Female,1.62253 kg,1.61281 TR,Gray         
ECt Rabbit,Minor,Female,1.60783 kg,1.61394 TR,Gray         
ECt Rabbit,Minor,Female,1.60411 kg,1.61418 TR,Brown        
ECt Rabbit,Minor,Female,1.62121 kg,1.61434 TR,Light Brown  
ECt Rabbit,Minor,Female,1.5965 kg,1.61512 TR,Light Gray   
ECt Rabbit,Minor,Female,1.6159 kg,1.61613 TR,Gray         
ECt Rabbit,Minor,Female,1.62402 kg,1.61693 TR,Brown        
ECt Rabbit,Minor,Female,1.63162 kg,1.61731 TR,Brown        
ECt Rabbit,Minor,Female,1.63082 kg,1.61816 TR,Gray         
ECt Rabbit,Minor,Female,1.62715 kg,1.62072 TR,Brown        
ECt Rabbit,Minor,Female,1.63991 kg,1.62145 TR,Light Brown  
ECt Rabbit,Minor,Male,1.61582 kg,1.62198 TR,Brown        
ECt Rabbit,Minor,Female,1.63048 kg,1.62248 TR,Gray         
ECt Rabbit,Minor,Female,1.64322 kg,1.62655 TR,Light Gray   
ECt Rabbit,Minor,Female,1.63756 kg,1.62717 TR,Brown        
ECt Rabbit,Minor,Female,1.64579 kg,1.62736 TR,Light Brown  
ECt Rabbit,Minor,Female,1.63036 kg,1.62775 TR,Brown        
ECt Rabbit,Minor,Female,1.61243 kg,1.62868 TR,Gray         
ECt Rabbit,Minor,Female,1.61425 kg,1.62998 TR,Brown        
ECt Rabbit,Minor,Male,1.61329 kg,1.63014 TR,Light Brown  
ECt Rabbit,Minor,Female,1.63481 kg,1.63092 TR,Light Gray   
ECt Rabbit,Minor,Female,1.62932 kg,1.63308 TR,Gray         
ECt Rabbit,Minor,Female,1.64424 kg,1.63411 TR,Gray         
ECt Rabbit,Minor,Female,1.64521 kg,1.63441 TR,Brown        
ECt Rabbit,Minor,Female,1.62168 kg,1.63741 TR,Gray         
ECt Rabbit,Minor,Female,1.64051 kg,1.63873 TR,Gray         
ECt Rabbit,Minor,Female,1.63056 kg,1.64226 TR,Brown        
ECt Rabbit,Minor,Female,1.65067 kg,1.64315 TR,Gray         
ECt Rabbit,Minor,Female,1.63417 kg,1.64421 TR,Brown        
ECt Rabbit,Minor,Female,1.64341 kg,1.64613 TR,Brown        
ECt Rabbit,Minor,Male,1.64897 kg,1.64681 TR,Light Brown  
ECt Rabbit,Minor,Female,1.64211 kg,1.64805 TR,Gray         
ECt Rabbit,Minor,Female,1.65407 kg,1.64864 TR,Brown        
ECt Rabbit,Minor,Male,1.6368 kg,1.65029 TR,Gray         
ECt Rabbit,Minor,Female,1.64389 kg,1.65501 TR,Light Brown  
ECt Rabbit,Minor,Female,1.67504 kg,1.65546 TR,Brown        
ECt Rabbit,Minor,Female,1.66101 kg,1.65619 TR,Brown        
ECt Rabbit,Minor,Female,1.66763 kg,1.65888 TR,Gray         
ECt Rabbit,Minor,Female,1.65706 kg,1.65914 TR,Brown        
ECt Rabbit,Minor,Female,1.67727 kg,1.65944 TR,Light Gray   
ECt Rabbit,Minor,Female,1.6557 kg,1.66052 TR,Brown        
ECt Rabbit,Minor,Female,1.67517 kg,1.66392 TR,Brown        
ECt Rabbit,Minor,Female,1.68414 kg,1.66728 TR,Brown        
