Euro Bison,Medium,Female,11984 kg,1.1984 TR,Dark Brown   
Euro Bison,Medium,Female,11985 kg,1.1985 TR,Dark Brown   
Euro Bison,Medium,Female,11986 kg,1.1986 TR,Dark Brown   
Euro Bison,Medium,Female,11987 kg,1.1987 TR,Dark Brown   
Euro Bison,Medium,Female,11988 kg,1.1988 TR,Dark Brown   
Euro Bison,Medium,Female,11989 kg,1.1989 TR,Dark Brown   
Euro Bison,Medium,Female,11990 kg,1.199 TR,Dark Brown   
Euro Bison,Medium,Female,11991 kg,1.1991 TR,Dark Brown   
Euro Bison,Medium,Female,11992 kg,1.1992 TR,Dark Brown   
Euro Bison,Medium,Female,11993 kg,1.1993 TR,Dark Brown   
Euro Bison,Medium,Female,11994 kg,1.1994 TR,Dark Brown   
Euro Bison,Medium,Female,11995 kg,1.1995 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.18878 kg,1.1995 TR,Dark Brown   
Euro Bison,Medium,Female,11996 kg,1.1996 TR,Dark Brown   
Euro Bison,Medium,Female,11997 kg,1.1997 TR,Dark Brown   
Euro Bison,Medium,Female,11998 kg,1.1998 TR,Dark Brown   
Euro Bison,Medium,Female,11999 kg,1.1999 TR,Dark Brown   
Euro Bison,Medium,Female,12000 kg,1.2 TR,Dark Brown   
Euro Bison,Medium,Female,12001 kg,1.2001 TR,Dark Brown   
Euro Bison,Medium,Female,12002 kg,1.2002 TR,Dark Brown   
Euro Bison,Medium,Female,12003 kg,1.2003 TR,Dark Brown   
Euro Bison,Medium,Female,12004 kg,1.2004 TR,Dark Brown   
Euro Bison,Medium,Female,12005 kg,1.2005 TR,Dark Brown   
Euro Bison,Medium,Female,12006 kg,1.2006 TR,Dark Brown   
Euro Bison,Medium,Female,12007 kg,1.2007 TR,Dark Brown   
Euro Bison,Medium,Female,12008 kg,1.2008 TR,Dark Brown   
Euro Bison,Medium,Female,12009 kg,1.2009 TR,Dark Brown   
Euro Bison,Medium,Female,12010 kg,1.201 TR,Dark Brown   
Euro Bison,Medium,Female,12011 kg,1.2011 TR,Dark Brown   
Euro Bison,Medium,Female,12012 kg,1.2012 TR,Dark Brown   
Euro Bison,Medium,Female,12013 kg,1.2013 TR,Dark Brown   
Euro Bison,Medium,Female,12014 kg,1.2014 TR,Dark Brown   
Euro Bison,Medium,Female,12015 kg,1.2015 TR,Dark Brown   
Euro Bison,Medium,Female,12016 kg,1.2016 TR,Dark Brown   
Euro Bison,Medium,Female,12017 kg,1.2017 TR,Dark Brown   
Euro Bison,Medium,Female,12018 kg,1.2018 TR,Dark Brown   
Euro Bison,Medium,Female,12019 kg,1.2019 TR,Dark Brown   
Euro Bison,Medium,Female,12020 kg,1.202 TR,Dark Brown   
Euro Bison,Medium,Female,12021 kg,1.2021 TR,Dark Brown   
Euro Bison,Medium,Female,12022 kg,1.2022 TR,Dark Brown   
Euro Bison,Medium,Female,12023 kg,1.2023 TR,Dark Brown   
Euro Bison,Medium,Female,12024 kg,1.2024 TR,Dark Brown   
Euro Bison,Medium,Female,12025 kg,1.2025 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.19986 kg,1.20251 TR,Dark Brown   
Euro Bison,Medium,Female,12026 kg,1.2026 TR,Dark Brown   
Euro Bison,Medium,Female,12027 kg,1.2027 TR,Dark Brown   
Euro Bison,Medium,Female,12028 kg,1.2028 TR,Dark Brown   
Euro Bison,Medium,Female,12029 kg,1.2029 TR,Dark Brown   
Euro Bison,Medium,Female,12030 kg,1.203 TR,Dark Brown   
Euro Bison,Medium,Female,12031 kg,1.2031 TR,Dark Brown   
Euro Bison,Medium,Female,12032 kg,1.2032 TR,Dark Brown   
Euro Bison,Medium,Female,12033 kg,1.2033 TR,Dark Brown   
Euro Bison,Medium,Female,12034 kg,1.2034 TR,Dark Brown   
Euro Bison,Medium,Female,12035 kg,1.2035 TR,Dark Brown   
Euro Bison,Medium,Female,12036 kg,1.2036 TR,Dark Brown   
Euro Bison,Medium,Female,12037 kg,1.2037 TR,Dark Brown   
Euro Bison,Medium,Female,12038 kg,1.2038 TR,Dark Brown   
Euro Bison,Medium,Female,12039 kg,1.2039 TR,Dark Brown   
Euro Bison,Medium,Female,12040 kg,1.204 TR,Dark Brown   
Euro Bison,Medium,Female,12041 kg,1.2041 TR,Dark Brown   
Euro Bison,Medium,Female,12042 kg,1.2042 TR,Dark Brown   
Euro Bison,Medium,Female,12043 kg,1.2043 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.218 kg,1.20435 TR,Dark Brown   
Euro Bison,Medium,Female,12044 kg,1.2044 TR,Dark Brown   
Euro Bison,Medium,Female,12045 kg,1.2045 TR,Dark Brown   
Euro Bison,Medium,Female,12046 kg,1.2046 TR,Dark Brown   
Euro Bison,Medium,Female,12047 kg,1.2047 TR,Dark Brown   
Euro Bison,Medium,Female,12048 kg,1.2048 TR,Dark Brown   
Euro Bison,Medium,Female,12049 kg,1.2049 TR,Dark Brown   
Euro Bison,Medium,Female,12050 kg,1.205 TR,Dark Brown   
Euro Bison,Medium,Female,12051 kg,1.2051 TR,Dark Brown   
Euro Bison,Medium,Female,12052 kg,1.2052 TR,Dark Brown   
Euro Bison,Medium,Female,12053 kg,1.2053 TR,Dark Brown   
Euro Bison,Medium,Female,12054 kg,1.2054 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.2125 kg,1.20548 TR,Brown        
Euro Bison,Medium,Female,12055 kg,1.2055 TR,Dark Brown   
Euro Bison,Medium,Female,12056 kg,1.2056 TR,Dark Brown   
Euro Bison,Medium,Female,12057 kg,1.2057 TR,Dark Brown   
Euro Bison,Medium,Female,12058 kg,1.2058 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.19256 kg,1.20583 TR,Dark Brown   
Euro Bison,Medium,Female,12059 kg,1.2059 TR,Dark Brown   
Euro Bison,Medium,Female,12060 kg,1.206 TR,Dark Brown   
Euro Bison,Medium,Female,12061 kg,1.2061 TR,Dark Brown   
Euro Bison,Medium,Female,12062 kg,1.2062 TR,Dark Brown   
Euro Bison,Medium,Female,12063 kg,1.2063 TR,Dark Brown   
Euro Bison,Medium,Female,12064 kg,1.2064 TR,Dark Brown   
Euro Bison,Medium,Female,12065 kg,1.2065 TR,Dark Brown   
Euro Bison,Medium,Female,12066 kg,1.2066 TR,Dark Brown   
Euro Bison,Medium,Female,12067 kg,1.2067 TR,Dark Brown   
Euro Bison,Medium,Female,12068 kg,1.2068 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.19624 kg,1.20686 TR,Tan
Euro Bison,Medium,Female,12069 kg,1.2069 TR,Dark Brown   
Euro Bison,Medium,Female,12070 kg,1.207 TR,Dark Brown   
Euro Bison,Medium,Female,12071 kg,1.2071 TR,Dark Brown   
Euro Bison,Medium,Female,12072 kg,1.2072 TR,Dark Brown   
Euro Bison,Medium,Female,12073 kg,1.2073 TR,Dark Brown   
Euro Bison,Medium,Female,12074 kg,1.2074 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.20852 kg,1.20747 TR,Light Brown  
Euro Bison,Medium,Female,12075 kg,1.2075 TR,Dark Brown   
Euro Bison,Medium,Female,12076 kg,1.2076 TR,Dark Brown   
Euro Bison,Medium,Female,12077 kg,1.2077 TR,Dark Brown   
Euro Bison,Medium,Female,12078 kg,1.2078 TR,Dark Brown   
Euro Bison,Medium,Female,12079 kg,1.2079 TR,Dark Brown   
Euro Bison,Medium,Female,12080 kg,1.208 TR,Dark Brown   
Euro Bison,Medium,Female,12081 kg,1.2081 TR,Dark Brown   
Euro Bison,Medium,Female,12082 kg,1.2082 TR,Dark Brown   
Euro Bison,Medium,Female,12083 kg,1.2083 TR,Dark Brown   
Euro Bison,Medium,Female,12084 kg,1.2084 TR,Dark Brown   
Euro Bison,Medium,Female,12085 kg,1.2085 TR,Dark Brown   
Euro Bison,Medium,Female,12086 kg,1.2086 TR,Dark Brown   
Euro Bison,Medium,Female,12087 kg,1.2087 TR,Dark Brown   
Euro Bison,Medium,Female,12088 kg,1.2088 TR,Dark Brown   
Euro Bison,Medium,Female,12089 kg,1.2089 TR,Dark Brown   
Euro Bison,Medium,Female,12090 kg,1.209 TR,Dark Brown   
Euro Bison,Medium,Female,12091 kg,1.2091 TR,Dark Brown   
Euro Bison,Medium,Female,12092 kg,1.2092 TR,Dark Brown   
Euro Bison,Medium,Female,12093 kg,1.2093 TR,Dark Brown   
Euro Bison,Medium,Female,12094 kg,1.2094 TR,Dark Brown   
Euro Bison,Medium,Female,12095 kg,1.2095 TR,Dark Brown   
Euro Bison,Medium,Female,12096 kg,1.2096 TR,Dark Brown   
Euro Bison,Medium,Female,12097 kg,1.2097 TR,Dark Brown   
Euro Bison,Medium,Female,12098 kg,1.2098 TR,Dark Brown   
Euro Bison,Medium,Female,12099 kg,1.2099 TR,Dark Brown   
Euro Bison,Medium,Female,12100 kg,1.21 TR,Dark Brown   
Euro Bison,Medium,Female,12101 kg,1.2101 TR,Dark Brown   
Euro Bison,Medium,Female,12102 kg,1.2102 TR,Dark Brown   
Euro Bison,Medium,Female,12103 kg,1.2103 TR,Dark Brown   
Euro Bison,Medium,Female,12104 kg,1.2104 TR,Dark Brown   
Euro Bison,Medium,Female,12105 kg,1.2105 TR,Dark Brown   
Euro Bison,Medium,Female,12106 kg,1.2106 TR,Dark Brown   
Euro Bison,Medium,Female,12107 kg,1.2107 TR,Dark Brown   
Euro Bison,Medium,Female,12108 kg,1.2108 TR,Dark Brown   
Euro Bison,Medium,Female,12109 kg,1.2109 TR,Dark Brown   
Euro Bison,Medium,Female,12110 kg,1.211 TR,Dark Brown   
Euro Bison,Medium,Female,12111 kg,1.2111 TR,Dark Brown   
Euro Bison,Medium,Female,12112 kg,1.2112 TR,Dark Brown   
Euro Bison,Medium,Female,12113 kg,1.2113 TR,Dark Brown   
Euro Bison,Medium,Female,12114 kg,1.2114 TR,Dark Brown   
Euro Bison,Medium,Female,12115 kg,1.2115 TR,Dark Brown   
Euro Bison,Medium,Female,12116 kg,1.2116 TR,Dark Brown   
Euro Bison,Medium,Female,12117 kg,1.2117 TR,Dark Brown   
Euro Bison,Medium,Female,12118 kg,1.2118 TR,Dark Brown   
Euro Bison,Medium,Female,12119 kg,1.2119 TR,Dark Brown   
Euro Bison,Medium,Female,12120 kg,1.212 TR,Dark Brown   
Euro Bison,Medium,Female,12121 kg,1.2121 TR,Dark Brown   
Euro Bison,Medium,Female,12122 kg,1.2122 TR,Dark Brown   
Euro Bison,Medium,Female,12123 kg,1.2123 TR,Dark Brown   
Euro Bison,Medium,Female,12124 kg,1.2124 TR,Dark Brown   
Euro Bison,Medium,Female,12125 kg,1.2125 TR,Dark Brown   
Euro Bison,Medium,Female,12126 kg,1.2126 TR,Dark Brown   
Euro Bison,Medium,Female,12127 kg,1.2127 TR,Dark Brown   
Euro Bison,Medium,Female,12128 kg,1.2128 TR,Dark Brown   
Euro Bison,Medium,Female,12129 kg,1.2129 TR,Dark Brown   
Euro Bison,Medium,Female,12130 kg,1.213 TR,Dark Brown   
Euro Bison,Medium,Female,12131 kg,1.2131 TR,Dark Brown   
Euro Bison,Medium,Female,12132 kg,1.2132 TR,Dark Brown   
Euro Bison,Medium,Female,12133 kg,1.2133 TR,Dark Brown   
Euro Bison,Medium,Female,12134 kg,1.2134 TR,Dark Brown   
Euro Bison,Medium,Female,12135 kg,1.2135 TR,Dark Brown   
Euro Bison,Medium,Female,12136 kg,1.2136 TR,Dark Brown   
Euro Bison,Medium,Female,12137 kg,1.2137 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.22945 kg,1.21373 TR,Tan
Euro Bison,Medium,Female,12138 kg,1.2138 TR,Dark Brown   
Euro Bison,Medium,Female,12139 kg,1.2139 TR,Dark Brown   
Euro Bison,Medium,Female,12140 kg,1.214 TR,Dark Brown   
Euro Bison,Medium,Female,12141 kg,1.2141 TR,Dark Brown   
Euro Bison,Medium,Female,12142 kg,1.2142 TR,Dark Brown   
Euro Bison,Medium,Female,12143 kg,1.2143 TR,Dark Brown   
Euro Bison,Medium,Female,12144 kg,1.2144 TR,Dark Brown   
Euro Bison,Medium,Female,12145 kg,1.2145 TR,Dark Brown   
Euro Bison,Medium,Female,12146 kg,1.2146 TR,Dark Brown   
Euro Bison,Medium,Female,12147 kg,1.2147 TR,Dark Brown   
Euro Bison,Medium,Female,12148 kg,1.2148 TR,Dark Brown   
Euro Bison,Medium,Female,12149 kg,1.2149 TR,Dark Brown   
Euro Bison,Medium,Female,12150 kg,1.215 TR,Dark Brown   
Euro Bison,Medium,Female,12151 kg,1.2151 TR,Dark Brown   
Euro Bison,Medium,Female,12152 kg,1.2152 TR,Dark Brown   
Euro Bison,Medium,Female,12153 kg,1.2153 TR,Dark Brown   
Euro Bison,Medium,Female,12154 kg,1.2154 TR,Dark Brown   
Euro Bison,Medium,Female,12155 kg,1.2155 TR,Dark Brown   
Euro Bison,Medium,Female,12156 kg,1.2156 TR,Dark Brown   
Euro Bison,Medium,Female,12157 kg,1.2157 TR,Dark Brown   
Euro Bison,Medium,Female,12158 kg,1.2158 TR,Dark Brown   
Euro Bison,Medium,Female,12159 kg,1.2159 TR,Dark Brown   
Euro Bison,Medium,Female,12160 kg,1.216 TR,Dark Brown   
Euro Bison,Medium,Female,12161 kg,1.2161 TR,Dark Brown   
Euro Bison,Medium,Female,12162 kg,1.2162 TR,Dark Brown   
Euro Bison,Medium,Female,12163 kg,1.2163 TR,Dark Brown   
Euro Bison,Medium,Female,12164 kg,1.2164 TR,Dark Brown   
Euro Bison,Medium,Female,12165 kg,1.2165 TR,Dark Brown   
Euro Bison,Medium,Female,12166 kg,1.2166 TR,Dark Brown   
Euro Bison,Medium,Female,12167 kg,1.2167 TR,Dark Brown   
Euro Bison,Medium,Female,12168 kg,1.2168 TR,Dark Brown   
Euro Bison,Medium,Female,12169 kg,1.2169 TR,Dark Brown   
Euro Bison,Medium,Female,12170 kg,1.217 TR,Dark Brown   
Euro Bison,Medium,Female,12171 kg,1.2171 TR,Dark Brown   
Euro Bison,Medium,Female,12172 kg,1.2172 TR,Dark Brown   
Euro Bison,Medium,Female,12173 kg,1.2173 TR,Dark Brown   
Euro Bison,Medium,Female,12174 kg,1.2174 TR,Dark Brown   
Euro Bison,Medium,Female,12175 kg,1.2175 TR,Dark Brown   
Euro Bison,Medium,Female,12176 kg,1.2176 TR,Dark Brown   
Euro Bison,Medium,Female,12177 kg,1.2177 TR,Dark Brown   
Euro Bison,Medium,Female,12178 kg,1.2178 TR,Dark Brown   
Euro Bison,Medium,Female,12179 kg,1.2179 TR,Dark Brown   
Euro Bison,Medium,Female,12180 kg,1.218 TR,Dark Brown   
Euro Bison,Medium,Female,12181 kg,1.2181 TR,Dark Brown   
Euro Bison,Medium,Female,12182 kg,1.2182 TR,Dark Brown   
Euro Bison,Medium,Female,12183 kg,1.2183 TR,Dark Brown   
Euro Bison,Medium,Female,12184 kg,1.2184 TR,Dark Brown   
Euro Bison,Medium,Female,12185 kg,1.2185 TR,Dark Brown   
Euro Bison,Medium,Female,12186 kg,1.2186 TR,Dark Brown   
Euro Bison,Medium,Female,12187 kg,1.2187 TR,Dark Brown   
Euro Bison,Medium,Female,12188 kg,1.2188 TR,Dark Brown   
Euro Bison,Medium,Female,12189 kg,1.2189 TR,Dark Brown   
Euro Bison,Medium,Female,12190 kg,1.219 TR,Dark Brown   
Euro Bison,Medium,Female,12191 kg,1.2191 TR,Dark Brown   
Euro Bison,Medium,Female,12192 kg,1.2192 TR,Dark Brown   
Euro Bison,Medium,Female,12193 kg,1.2193 TR,Dark Brown   
Euro Bison,Medium,Female,12194 kg,1.2194 TR,Dark Brown   
Euro Bison,Medium,Female,12195 kg,1.2195 TR,Dark Brown   
Euro Bison,Medium,Female,12196 kg,1.2196 TR,Dark Brown   
Euro Bison,Medium,Female,12197 kg,1.2197 TR,Dark Brown   
Euro Bison,Medium,Female,12198 kg,1.2198 TR,Dark Brown   
Euro Bison,Medium,Female,12199 kg,1.2199 TR,Dark Brown   
Euro Bison,Medium,Female,12200 kg,1.22 TR,Dark Brown   
Euro Bison,Medium,Female,12201 kg,1.2201 TR,Dark Brown   
Euro Bison,Medium,Female,12202 kg,1.2202 TR,Dark Brown   
Euro Bison,Medium,Female,12203 kg,1.2203 TR,Dark Brown   
Euro Bison,Medium,Female,12204 kg,1.2204 TR,Dark Brown   
Euro Bison,Medium,Female,12205 kg,1.2205 TR,Dark Brown   
Euro Bison,Medium,Female,12206 kg,1.2206 TR,Dark Brown   
Euro Bison,Medium,Female,12207 kg,1.2207 TR,Dark Brown   
Euro Bison,Medium,Female,12208 kg,1.2208 TR,Dark Brown   
Euro Bison,Medium,Female,12209 kg,1.2209 TR,Dark Brown   
Euro Bison,Medium,Female,12210 kg,1.221 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.22252 kg,1.221 TR,Brown        
Euro Bison,Medium,Female,12211 kg,1.2211 TR,Dark Brown   
Euro Bison,Medium,Female,12212 kg,1.2212 TR,Dark Brown   
Euro Bison,Medium,Female,12213 kg,1.2213 TR,Dark Brown   
Euro Bison,Medium,Female,12214 kg,1.2214 TR,Dark Brown   
Euro Bison,Medium,Female,12215 kg,1.2215 TR,Dark Brown   
Euro Bison,Medium,Female,12216 kg,1.2216 TR,Dark Brown   
Euro Bison,Medium,Female,12217 kg,1.2217 TR,Dark Brown   
Euro Bison,Medium,Female,12218 kg,1.2218 TR,Dark Brown   
Euro Bison,Medium,Female,12219 kg,1.2219 TR,Dark Brown   
Euro Bison,Medium,Female,12220 kg,1.222 TR,Dark Brown   
Euro Bison,Medium,Female,12221 kg,1.2221 TR,Dark Brown   
Euro Bison,Medium,Female,12222 kg,1.2222 TR,Dark Brown   
Euro Bison,Medium,Female,12223 kg,1.2223 TR,Dark Brown   
Euro Bison,Medium,Female,12224 kg,1.2224 TR,Dark Brown   
Euro Bison,Medium,Female,12225 kg,1.2225 TR,Dark Brown   
Euro Bison,Medium,Female,12226 kg,1.2226 TR,Dark Brown   
Euro Bison,Medium,Female,12227 kg,1.2227 TR,Dark Brown   
Euro Bison,Medium,Female,12228 kg,1.2228 TR,Dark Brown   
Euro Bison,Medium,Female,12229 kg,1.2229 TR,Dark Brown   
Euro Bison,Medium,Female,12230 kg,1.223 TR,Dark Brown   
Euro Bison,Medium,Female,12231 kg,1.2231 TR,Dark Brown   
Euro Bison,Medium,Female,12232 kg,1.2232 TR,Dark Brown   
Euro Bison,Medium,Female,12233 kg,1.2233 TR,Dark Brown   
Euro Bison,Medium,Female,12234 kg,1.2234 TR,Dark Brown   
Euro Bison,Medium,Female,12235 kg,1.2235 TR,Dark Brown   
Euro Bison,Medium,Female,12236 kg,1.2236 TR,Dark Brown   
Euro Bison,Medium,Female,12237 kg,1.2237 TR,Dark Brown   
Euro Bison,Medium,Female,12238 kg,1.2238 TR,Dark Brown   
Euro Bison,Medium,Female,12239 kg,1.2239 TR,Dark Brown   
Euro Bison,Medium,Female,12240 kg,1.224 TR,Dark Brown   
Euro Bison,Medium,Female,12241 kg,1.2241 TR,Dark Brown   
Euro Bison,Medium,Female,12242 kg,1.2242 TR,Dark Brown   
Euro Bison,Medium,Female,12243 kg,1.2243 TR,Dark Brown   
Euro Bison,Medium,Female,12244 kg,1.2244 TR,Dark Brown   
Euro Bison,Medium,Female,12245 kg,1.2245 TR,Dark Brown   
Euro Bison,Medium,Female,12246 kg,1.2246 TR,Dark Brown   
Euro Bison,Medium,Female,12247 kg,1.2247 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.23171 kg,1.22472 TR,Tan
Euro Bison,Medium,Female,12248 kg,1.2248 TR,Dark Brown   
Euro Bison,Medium,Female,12249 kg,1.2249 TR,Dark Brown   
Euro Bison,Medium,Female,12250 kg,1.225 TR,Dark Brown   
Euro Bison,Medium,Female,12251 kg,1.2251 TR,Dark Brown   
Euro Bison,Medium,Female,12252 kg,1.2252 TR,Dark Brown   
Euro Bison,Medium,Female,12253 kg,1.2253 TR,Dark Brown   
Euro Bison,Medium,Female,12254 kg,1.2254 TR,Dark Brown   
Euro Bison,Medium,Female,12255 kg,1.2255 TR,Dark Brown   
Euro Bison,Medium,Female,12256 kg,1.2256 TR,Dark Brown   
Euro Bison,Medium,Female,12257 kg,1.2257 TR,Dark Brown   
Euro Bison,Medium,Female,12258 kg,1.2258 TR,Dark Brown   
Euro Bison,Medium,Female,12259 kg,1.2259 TR,Dark Brown   
Euro Bison,Medium,Female,12260 kg,1.226 TR,Dark Brown   
Euro Bison,Medium,Female,12261 kg,1.2261 TR,Dark Brown   
Euro Bison,Medium,Female,12262 kg,1.2262 TR,Dark Brown   
Euro Bison,Medium,Female,12263 kg,1.2263 TR,Dark Brown   
Euro Bison,Medium,Female,12264 kg,1.2264 TR,Dark Brown   
Euro Bison,Medium,Female,12265 kg,1.2265 TR,Dark Brown   
Euro Bison,Medium,Female,12266 kg,1.2266 TR,Dark Brown   
Euro Bison,Medium,Female,12267 kg,1.2267 TR,Dark Brown   
Euro Bison,Medium,Female,12268 kg,1.2268 TR,Dark Brown   
Euro Bison,Medium,Female,12269 kg,1.2269 TR,Dark Brown   
Euro Bison,Medium,Female,12270 kg,1.227 TR,Dark Brown   
Euro Bison,Medium,Female,12271 kg,1.2271 TR,Dark Brown   
Euro Bison,Medium,Female,12272 kg,1.2272 TR,Dark Brown   
Euro Bison,Medium,Female,12273 kg,1.2273 TR,Dark Brown   
Euro Bison,Medium,Female,12274 kg,1.2274 TR,Dark Brown   
Euro Bison,Medium,Female,12275 kg,1.2275 TR,Dark Brown   
Euro Bison,Medium,Female,12276 kg,1.2276 TR,Dark Brown   
Euro Bison,Medium,Female,12277 kg,1.2277 TR,Dark Brown   
Euro Bison,Medium,Female,12278 kg,1.2278 TR,Dark Brown   
Euro Bison,Medium,Female,12279 kg,1.2279 TR,Dark Brown   
Euro Bison,Medium,Female,12280 kg,1.228 TR,Dark Brown   
Euro Bison,Medium,Female,12281 kg,1.2281 TR,Dark Brown   
Euro Bison,Medium,Female,12282 kg,1.2282 TR,Dark Brown   
Euro Bison,Medium,Female,12283 kg,1.2283 TR,Dark Brown   
Euro Bison,Medium,Female,12284 kg,1.2284 TR,Dark Brown   
Euro Bison,Medium,Female,12285 kg,1.2285 TR,Dark Brown   
Euro Bison,Medium,Female,12286 kg,1.2286 TR,Dark Brown   
Euro Bison,Medium,Female,12287 kg,1.2287 TR,Dark Brown   
Euro Bison,Medium,Female,12288 kg,1.2288 TR,Dark Brown   
Euro Bison,Medium,Female,12289 kg,1.2289 TR,Dark Brown   
Euro Bison,Medium,Female,12290 kg,1.229 TR,Dark Brown   
Euro Bison,Medium,Female,12291 kg,1.2291 TR,Dark Brown   
Euro Bison,Medium,Female,12292 kg,1.2292 TR,Dark Brown   
Euro Bison,Medium,Female,12293 kg,1.2293 TR,Dark Brown   
Euro Bison,Medium,Female,12294 kg,1.2294 TR,Dark Brown   
Euro Bison,Medium,Female,12295 kg,1.2295 TR,Dark Brown   
Euro Bison,Medium,Female,12296 kg,1.2296 TR,Dark Brown   
Euro Bison,Medium,Female,12297 kg,1.2297 TR,Dark Brown   
Euro Bison,Medium,Female,12298 kg,1.2298 TR,Dark Brown   
Euro Bison,Medium,Female,12299 kg,1.2299 TR,Dark Brown   
Euro Bison,Medium,Female,12300 kg,1.23 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.21707 kg,1.2301 TR,Dark Brown   
Euro Bison,Medium,Female,12301 kg,1.2301 TR,Dark Brown   
Euro Bison,Medium,Female,12302 kg,1.2302 TR,Dark Brown   
Euro Bison,Medium,Female,12303 kg,1.2303 TR,Dark Brown   
Euro Bison,Medium,Female,12304 kg,1.2304 TR,Dark Brown   
Euro Bison,Medium,Female,12305 kg,1.2305 TR,Dark Brown   
Euro Bison,Medium,Female,12306 kg,1.2306 TR,Dark Brown   
Euro Bison,Medium,Female,12307 kg,1.2307 TR,Dark Brown   
Euro Bison,Medium,Female,12308 kg,1.2308 TR,Dark Brown   
Euro Bison,Medium,Female,12309 kg,1.2309 TR,Dark Brown   
Euro Bison,Medium,Female,12310 kg,1.231 TR,Dark Brown   
Euro Bison,Medium,Female,12311 kg,1.2311 TR,Dark Brown   
Euro Bison,Medium,Female,12312 kg,1.2312 TR,Dark Brown   
Euro Bison,Medium,Female,12313 kg,1.2313 TR,Dark Brown   
Euro Bison,Medium,Female,12314 kg,1.2314 TR,Dark Brown   
Euro Bison,Medium,Female,12315 kg,1.2315 TR,Dark Brown   
Euro Bison,Medium,Female,12316 kg,1.2316 TR,Dark Brown   
Euro Bison,Medium,Female,12317 kg,1.2317 TR,Dark Brown   
Euro Bison,Medium,Female,12318 kg,1.2318 TR,Dark Brown   
Euro Bison,Medium,Female,12319 kg,1.2319 TR,Dark Brown   
Euro Bison,Medium,Female,12320 kg,1.232 TR,Dark Brown   
Euro Bison,Medium,Female,12321 kg,1.2321 TR,Dark Brown   
Euro Bison,Medium,Female,12322 kg,1.2322 TR,Dark Brown   
Euro Bison,Medium,Female,12323 kg,1.2323 TR,Dark Brown   
Euro Bison,Medium,Female,12324 kg,1.2324 TR,Dark Brown   
Euro Bison,Medium,Female,12325 kg,1.2325 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.22795 kg,1.23253 TR,Light Brown  
Euro Bison,Medium,Female,12326 kg,1.2326 TR,Dark Brown   
Euro Bison,Medium,Female,12327 kg,1.2327 TR,Dark Brown   
Euro Bison,Medium,Female,12328 kg,1.2328 TR,Dark Brown   
Euro Bison,Medium,Female,12329 kg,1.2329 TR,Dark Brown   
Euro Bison,Medium,Female,12330 kg,1.233 TR,Dark Brown   
Euro Bison,Medium,Female,12331 kg,1.2331 TR,Dark Brown   
Euro Bison,Medium,Female,12332 kg,1.2332 TR,Dark Brown   
Euro Bison,Medium,Female,12333 kg,1.2333 TR,Dark Brown   
Euro Bison,Medium,Female,12334 kg,1.2334 TR,Dark Brown   
Euro Bison,Medium,Female,12335 kg,1.2335 TR,Dark Brown   
Euro Bison,Medium,Female,12336 kg,1.2336 TR,Dark Brown   
Euro Bison,Medium,Female,12337 kg,1.2337 TR,Dark Brown   
Euro Bison,Medium,Female,12338 kg,1.2338 TR,Dark Brown   
Euro Bison,Medium,Female,12339 kg,1.2339 TR,Dark Brown   
Euro Bison,Medium,Female,12340 kg,1.234 TR,Dark Brown   
Euro Bison,Medium,Female,12341 kg,1.2341 TR,Dark Brown   
Euro Bison,Medium,Female,12342 kg,1.2342 TR,Dark Brown   
Euro Bison,Medium,Female,12343 kg,1.2343 TR,Dark Brown   
Euro Bison,Medium,Female,12344 kg,1.2344 TR,Dark Brown   
Euro Bison,Medium,Female,12345 kg,1.2345 TR,Dark Brown   
Euro Bison,Medium,Female,12346 kg,1.2346 TR,Dark Brown   
Euro Bison,Medium,Female,12347 kg,1.2347 TR,Dark Brown   
Euro Bison,Medium,Female,12348 kg,1.2348 TR,Dark Brown   
Euro Bison,Medium,Female,12349 kg,1.2349 TR,Dark Brown   
Euro Bison,Medium,Female,12350 kg,1.235 TR,Dark Brown   
Euro Rabbit,Trivial,Female,1.22936 kg,1.23505 TR,Dark Brown   
Euro Bison,Medium,Female,12351 kg,1.2351 TR,Dark Brown   
Euro Bison,Medium,Female,12352 kg,1.2352 TR,Dark Brown   
Euro Bison,Medium,Female,12353 kg,1.2353 TR,Dark Brown   
Euro Bison,Medium,Female,12354 kg,1.2354 TR,Dark Brown   
Euro Bison,Medium,Female,12355 kg,1.2355 TR,Dark Brown   
Euro Bison,Medium,Female,12356 kg,1.2356 TR,Dark Brown   
Euro Bison,Medium,Female,12357 kg,1.2357 TR,Dark Brown   
Euro Bison,Medium,Female,12358 kg,1.2358 TR,Dark Brown   
